OBJECTID,OBJECTID_12_13,DEPCODE,COUNTY,COUNTYNAME,County_1,State,PUIsTotal,Age_0_4,Age_5_14,Age_15_24,Age_25_34,Age_35_44,Age_45_54,Age_55_64,Age_65_74,Age_75_84,Age_85plus,Age_Unkn,PUIAgeRange,PUIAgeMedian,PUIFemale,PUIMale,PUISexUnkn,PUIFLRes,PUINotFLRes,PUIFLResOut,PUIContNo,PUIContUnkn,PUIAgeAvrg,PUITravelNo,PUITravelYes,TPositive,TNegative,TInconc,TPending,T_Total_Res,T_LabPrivate_Res,T_LabDOH_Res,T_LabPrivate_NonRes,T_LabDOH_NonRes,C_Female,C_Male,C_SexUnkn,C_AllResTypes,C_Age_0_4,C_Age_5_14,C_Age_15_24,C_Age_25_34,C_Age_35_44,C_Age_45_54,C_Age_55_64,C_Age_65_74,C_Age_75_84,C_Age_85plus,C_Age_Unkn,C_AgeRange,C_AgeMedian,C_RaceWhite,C_RaceBlack,C_RaceOther,C_RaceUnknown,C_HispanicYES,C_HispanicNO,C_HispanicUnk,C_EDYes_Res,C_EDYes_NonRes,C_HospYes_Res,C_HospYes_NonRes,C_NonResDeaths,C_FLResDeaths,CasesAll,C_Men,C_Women,C_FLRes,C_NotFLRes,C_FLResOut,T_NegRes,T_NegNotFLRes,T_total,T_negative,T_positive,Deaths,EverMon,MonNow,GlobalID,NewPos,NewNeg,NewTested,NewPercPos,MedianAge,SHAPE_Length,SHAPE_Area
1,1,21,041,GILCHRIST,Gilchrist,FL,1721,46,117,259,243,232,235,222,161,120,86,0,0 to 118,43,921,792,8,1721,0,0,117,842,2,934,26,840,876,1,4,1716,744,96,0,0,407,429,4,840,14,52,137,145,117,114,99,59,52,51,0,0 to 106,40,647,64,39,90,92,643,105,94,0,51,0,0,20,840,429,407,840,0,0,5162,0,6013,5162,840,20,1032,1015,{CB6285A2-DA2E-4583-AAD5-1221776836AE},4,62,66,0.0606060606060606,40,1.4292666722912122,0.0858306455074465
2,2,54,107,PUTNAM,Putnam,FL,6968,213,659,918,948,878,954,1027,727,427,209,8,0 to 118,43,4005,2917,46,6953,15,0,1110,3174,133,3793,73,3094,3846,0,28,6925,1753,1334,3,4,1648,1426,13,3087,78,309,489,431,432,417,417,301,152,67,1,0 to 100,40,1971,758,284,74,538,2452,97,455,2,307,2,0,62,3094,1431,1650,3087,7,0,19930,8,23045,19938,3094,62,1929,1866,{CE511C5D-2638-44A3-B2F8-B13847543637},52,274,326,0.159509202453988,40,2.246427873742215,0.19954202112213038
3,3,62,123,TAYLOR,Taylor,FL,3032,69,195,333,554,530,456,425,286,134,45,5,0 to 118,41,1268,1744,20,3022,10,0,87,1661,3,1704,32,1723,1303,0,6,3016,1616,103,4,0,537,1179,3,1719,10,48,182,371,377,297,229,125,62,21,1,0 to 95,41,956,600,82,81,134,1464,121,156,0,71,0,0,22,1723,1180,540,1719,4,0,6449,6,8203,6455,1723,22,1820,1723,{541BD5A3-4453-499A-9896-F0EDC5353D0B},10,68,78,0.128205128205128,40,2.5842937862081867,0.25118054425022496
4,4,46,091,OKALOOSA,Okaloosa,FL,19579,430,1652,2772,3030,2815,2495,2641,1730,1168,794,52,0 to 119,41,10947,8500,132,19338,240,1,1078,8707,137,7077,495,10326,9149,1,103,19236,9509,704,100,13,5460,4685,68,10213,128,537,1622,1904,1584,1407,1463,881,495,293,12,0 to 103,40,5240,787,1680,2506,895,6868,2450,665,5,450,6,1,176,10326,4744,5514,10212,113,1,47264,126,57791,47390,10326,176,15629,15205,{EB5D2450-A892-40FD-9BA4-9821A7438525},122,670,792,0.154040404040404,40,3.2142959002474103,0.2230733675938685
5,5,7,013,CALHOUN,Calhoun,FL,1796,39,159,211,238,263,239,230,205,145,67,0,0 to 99,44,908,874,14,1794,2,0,88,549,4,817,19,965,827,0,4,1790,866,97,2,0,439,523,1,963,12,47,101,155,139,135,123,116,89,48,0,0 to 99,47,632,116,122,93,30,783,150,86,1,43,1,0,22,965,524,440,963,2,0,4942,0,5917,4942,965,22,1423,1363,{3B55AA95-5170-4CAF-82A3-E99AD7459349},16,126,142,0.112676056338028,45,1.881030493274878,0.13964927894629456
6,6,50,099,PALM BEACH,Palm Beach,FL,139952,2572,5915,16912,20449,18924,20299,20840,16126,10582,5722,1611,0 to 119,47,74934,64480,538,138326,1624,2,16039,90581,465,51694,1779,70966,68410,147,429,137758,69157,930,866,13,36106,33702,279,70087,1106,3232,11739,12995,11036,10721,9145,5291,3333,2314,54,0 to 106,40,31959,9924,11769,16435,18646,33313,18128,6492,87,4636,59,27,1756,70966,34161,36496,70085,879,2,465271,743,537630,466014,70966,1756,28369,28107,{CC4A8DA3-38F1-429A-A0CB-00FFDAA43DA7},638,8511,9149,0.06973439720188,40,4.371977007213128,0.5176263954580347
7,7,56,111,ST. LUCIE,St. Lucie,FL,24674,632,1321,2811,3395,3379,3747,3693,2947,1744,975,30,0 to 119,47,13974,10498,202,24498,176,0,2627,12032,188,10726,518,11738,12559,4,373,24122,11518,174,44,2,6401,5265,26,11692,223,539,1563,1914,1836,1863,1630,1170,622,376,2,0 to 104,43,5463,2458,1557,2214,2635,6356,2701,1176,7,920,6,1,377,11738,5287,6424,11692,46,0,75372,129,87298,75501,11738,377,12619,12604,{399B37A3-AA4A-40D4-AA83-5A2BA14BD0C4},117,853,970,0.120618556701031,43,2.4043656096016006,0.13681239009025967
8,8,51,101,PASCO,Pasco,FL,34371,703,2388,4568,4423,4659,5224,4940,4048,2425,967,26,0 to 119,45,18902,15246,223,34135,236,0,2701,18293,223,15065,774,16989,17086,5,291,33839,16246,574,166,2,8811,7877,132,16820,248,852,2616,2558,2505,2658,2259,1769,1087,427,9,0 to 105,43,12018,1031,2148,1623,3515,11192,2113,1820,18,1348,12,4,311,16988,7951,8898,16820,168,0,122921,71,140059,122992,16988,311,18622,18077,{83116673-3FAD-423E-B67E-DFE7515F5E81},271,3376,3647,0.0743076501233891,42,2.211523841717279,0.18173091103067956
9,9,20,039,GADSDEN,Gadsden,FL,6447,185,438,763,1015,1111,1058,894,619,246,115,3,0 to 119,42,3724,2711,12,6421,25,1,737,3242,46,2703,67,3463,2976,2,6,6414,3333,118,11,1,1728,1717,6,3451,90,231,478,564,643,600,451,247,116,42,1,0 to 98,40,1044,1488,645,274,656,2374,421,485,1,264,0,0,58,3463,1719,1738,3450,12,1,17236,16,20766,17252,3463,58,2009,1814,{77657EA6-12D6-4645-9915-E7357C9F40D6},20,187,207,0.0966183574879227,40,2.0333919169340233,0.1286336058610035
10,10,37,073,LEON,Leon,FL,30845,678,1214,9506,4742,3772,3542,3459,2404,978,505,45,0 to 119,33,16715,14019,111,30152,692,1,3825,17885,201,11507,447,16462,14339,5,39,30111,15846,131,475,10,8816,7126,35,15977,262,622,7181,2570,1821,1490,1295,694,324,194,9,0 to 106,25,6702,4655,2033,2587,1485,10351,4141,870,31,350,17,15,153,16462,7330,9090,15976,485,1,111089,213,127948,111302,16462,153,8233,7828,{FF3D6D6C-1645-4C7E-BC93-049A674C4499},164,2488,2652,0.0618401206636501,24,2.4286163266357628,0.1707040441862682
