OBJECTID,OBJECTID_12_13,DEPCODE,COUNTY,COUNTYNAME,County_1,State,PUIsTotal,Age_0_4,Age_5_14,Age_15_24,Age_25_34,Age_35_44,Age_45_54,Age_55_64,Age_65_74,Age_75_84,Age_85plus,Age_Unkn,PUIAgeRange,PUIAgeMedian,PUIFemale,PUIMale,PUISexUnkn,PUIFLRes,PUINotFLRes,PUIFLResOut,PUIContNo,PUIContUnkn,PUIAgeAvrg,PUITravelNo,PUITravelYes,TPositive,TNegative,TInconc,TPending,T_Total_Res,T_LabPrivate_Res,T_LabDOH_Res,T_LabPrivate_NonRes,T_LabDOH_NonRes,C_Female,C_Male,C_SexUnkn,C_AllResTypes,C_Age_0_4,C_Age_5_14,C_Age_15_24,C_Age_25_34,C_Age_35_44,C_Age_45_54,C_Age_55_64,C_Age_65_74,C_Age_75_84,C_Age_85plus,C_Age_Unkn,C_AgeRange,C_AgeMedian,C_RaceWhite,C_RaceBlack,C_RaceOther,C_RaceUnknown,C_HispanicYES,C_HispanicNO,C_HispanicUnk,C_EDYes_Res,C_EDYes_NonRes,C_HospYes_Res,C_HospYes_NonRes,C_NonResDeaths,C_FLResDeaths,CasesAll,C_Men,C_Women,C_FLRes,C_NotFLRes,C_FLResOut,T_NegRes,T_NegNotFLRes,T_total,T_negative,T_positive,Deaths,EverMon,MonNow,GlobalID,NewPos,NewNeg,NewTested,NewPercPos,MedianAge_2,SHAPE_Length,SHAPE_Area
1,1,21,041,GILCHRIST,Gilchrist,FL,1387,37,66,175,209,184,196,191,141,108,80,0,0 to 118,46,749,633,5,1387,0,0,86,813,2,625,17,591,794,1,1,1385,542,49,0,0,276,314,1,591,11,27,84,117,79,81,73,39,37,43,0,0 to 106,41,445,40,31,75,83,427,81,77,0,39,0,0,18,591,314,276,591,0,0,4312,0,4912,4312,591,18,673,656,{CB6285A2-DA2E-4583-AAD5-1221776836AE},1,4,5,0.2,42,1.4292666722912122,0.0858306455074465
2,2,54,107,PUTNAM,Putnam,FL,5905,163,512,760,822,758,831,886,608,366,191,8,0 to 118,44,3441,2416,48,5895,10,0,875,3149,133,2607,33,2294,3589,0,22,5873,1338,954,1,1,1215,1068,9,2292,54,237,375,334,339,312,296,202,96,48,1,0 to 100,39,1385,615,230,62,463,1737,92,398,1,245,0,0,50,2294,1069,1216,2292,2,0,16446,8,18758,16454,2294,50,1417,1354,{CE511C5D-2638-44A3-B2F8-B13847543637},16,129,145,0.110344827586207,39,2.246427873742215,0.19954202112213038
3,3,62,123,TAYLOR,Taylor,FL,2625,57,126,282,509,485,399,358,252,110,43,4,0 to 118,41,1051,1554,20,2615,10,0,74,1596,3,1304,30,1432,1187,0,6,2609,1367,61,4,0,390,1038,0,1428,6,26,150,341,335,246,172,101,36,19,0,1 to 95,40,747,563,78,40,130,1216,82,118,0,57,0,0,16,1432,1039,393,1428,4,0,5601,6,7065,5607,1432,16,1427,1328,{541BD5A3-4453-499A-9896-F0EDC5353D0B},1,7,8,0.125,40,2.5842937862081867,0.25118054425022496
4,4,46,091,OKALOOSA,Okaloosa,FL,13703,280,773,1838,2149,1995,1752,1916,1304,949,699,48,0 to 119,43,7863,5750,90,13525,177,1,734,7802,137,3433,249,5894,7745,1,63,13462,5633,214,42,5,3145,2655,47,5847,64,238,1011,1122,916,776,819,484,276,180,8,0 to 103,40,3021,475,1246,1105,662,4066,1119,519,5,319,5,1,129,5894,2677,3170,5846,47,1,37142,130,43228,37272,5894,129,7650,7224,{EB5D2450-A892-40FD-9BA4-9821A7438525},31,308,339,0.0914454277286136,40,3.2142959002474103,0.2230733675938685
5,5,7,013,CALHOUN,Calhoun,FL,1389,27,92,157,200,221,194,190,154,103,51,0,0 to 99,44,690,685,14,1388,1,0,56,557,4,580,19,681,707,0,1,1387,642,38,1,0,283,396,1,680,6,27,76,126,115,100,88,68,46,29,0,0 to 99,44,452,99,51,78,28,551,101,66,1,36,1,0,14,681,397,283,680,1,0,4457,0,5148,4457,681,14,959,898,{3B55AA95-5170-4CAF-82A3-E99AD7459349},2,25,27,0.0740740740740741,43,1.881030493274878,0.13964927894629456
6,6,50,099,PALM BEACH,Palm Beach,FL,113873,1920,3636,12552,16034,15166,16539,17585,14074,9464,5302,1601,0 to 119,49,61586,51952,335,112797,1074,2,11104,82436,465,37519,1191,49380,64094,154,245,112403,48241,700,430,9,25407,23391,143,48941,776,1929,8095,8977,7795,7548,6304,3593,2406,1907,50,0 to 106,41,19976,7882,8920,12163,13331,21702,13908,5534,65,3998,45,24,1553,49380,23629,25604,48939,439,2,349279,636,399909,349915,49380,1553,15551,15287,{CC4A8DA3-38F1-429A-A0CB-00FFDAA43DA7},86,1789,1875,0.0458666666666667,41,4.371977007213128,0.5176263954580347
7,7,56,111,ST. LUCIE,St. Lucie,FL,20205,438,850,2129,2733,2761,3114,3138,2531,1572,913,26,0 to 119,48,11540,8502,163,20043,162,0,2038,11522,188,7495,289,8700,11238,4,263,19776,8511,155,33,1,4759,3906,1,8666,154,385,1173,1419,1378,1367,1189,830,484,320,1,0 to 104,43,3653,2025,1186,1802,1998,4455,2213,934,4,754,3,1,321,8700,3924,4775,8666,34,0,59809,127,68691,59936,8700,321,8287,8272,{399B37A3-AA4A-40D4-AA83-5A2BA14BD0C4},34,332,366,0.092896174863388,43,2.4043656096016006,0.13681239009025967
8,8,51,101,PASCO,Pasco,FL,25587,513,1271,3043,3467,3607,3966,3906,3123,1863,814,14,0 to 119,47,14275,11236,76,25445,142,0,2195,15517,223,10417,484,10316,15098,4,169,25272,10006,233,75,2,5348,4887,4,10239,153,422,1646,1726,1619,1617,1350,938,564,279,2,0 to 105,42,7408,732,1572,527,2453,7091,695,1311,11,979,5,1,227,10316,4923,5389,10239,77,0,91536,70,101984,91606,10316,227,11028,10479,{83116673-3FAD-423E-B67E-DFE7515F5E81},24,443,467,0.0513918629550321,42,2.211523841717279,0.18173091103067956
9,9,20,039,GADSDEN,Gadsden,FL,5869,152,355,669,933,1023,986,842,576,223,107,3,0 to 119,42,3402,2459,8,5846,22,1,666,3179,46,2278,46,3034,2828,1,6,5840,2945,80,9,0,1482,1541,2,3025,74,197,411,492,573,533,407,216,95,35,1,0 to 98,40,899,1270,571,285,576,2022,427,448,0,238,0,0,54,3034,1543,1489,3024,9,1,14762,16,17858,14778,3034,54,1555,1360,{77657EA6-12D6-4645-9915-E7357C9F40D6},0,72,72,0,40,2.0333919169340233,0.1286336058610035
10,10,37,073,LEON,Leon,FL,25126,527,837,7231,3791,3132,3018,3041,2171,869,464,45,0 to 119,35,13556,11455,115,24584,541,1,2641,16617,201,7520,263,11770,13324,4,28,24554,11348,83,334,5,6339,5066,26,11431,207,412,5411,1713,1232,1029,919,470,217,150,10,0 to 105,24,4521,2966,1550,2394,966,6410,4055,684,25,277,12,11,101,11770,5210,6532,11430,339,1,83918,212,96048,84130,11770,101,5622,5209,{FF3D6D6C-1645-4C7E-BC93-049A674C4499},49,786,835,0.0586826347305389,24,2.4286163266357628,0.1707040441862682
