OBJECTID,OBJECTID_12_13,DEPCODE,COUNTY,COUNTYNAME,County_1,State,PUIsTotal,Age_0_4,Age_5_14,Age_15_24,Age_25_34,Age_35_44,Age_45_54,Age_55_64,Age_65_74,Age_75_84,Age_85plus,Age_Unkn,PUIAgeRange,PUIAgeMedian,PUIFemale,PUIMale,PUISexUnkn,PUIFLRes,PUINotFLRes,PUIFLResOut,PUIContNo,PUIContUnkn,PUIAgeAvrg,PUITravelNo,PUITravelYes,TPositive,TNegative,TInconc,TPending,T_Total_Res,T_LabPrivate_Res,T_LabDOH_Res,T_LabPrivate_NonRes,T_LabDOH_NonRes,C_Female,C_Male,C_SexUnkn,C_AllResTypes,C_Age_0_4,C_Age_5_14,C_Age_15_24,C_Age_25_34,C_Age_35_44,C_Age_45_54,C_Age_55_64,C_Age_65_74,C_Age_75_84,C_Age_85plus,C_Age_Unkn,C_AgeRange,C_AgeMedian,C_RaceWhite,C_RaceBlack,C_RaceOther,C_RaceUnknown,C_HispanicYES,C_HispanicNO,C_HispanicUnk,C_EDYes_Res,C_EDYes_NonRes,C_HospYes_Res,C_HospYes_NonRes,C_NonResDeaths,C_FLResDeaths,CasesAll,C_Men,C_Women,C_FLRes,C_NotFLRes,C_FLResOut,T_NegRes,T_NegNotFLRes,T_total,T_negative,T_positive,Deaths,EverMon,MonNow,GlobalID,NewPos,NewNeg,NewTested,NewPercPos,MedianAge,SHAPE_Length,SHAPE_Area
1,1,21,041,GILCHRIST,Gilchrist,FL,1171,30,48,143,158,152,163,165,129,105,78,0,0 to 118,49,671,494,6,1171,0,0,66,760,2,468,14,402,766,0,3,1168,370,32,0,0,212,190,0,402,9,16,60,66,45,51,52,28,35,40,0,0 to 106,45,327,27,20,28,55,314,33,43,0,24,0,0,7,402,190,212,402,0,0,3438,0,3848,3438,402,7,565,548,{CB6285A2-DA2E-4583-AAD5-1221776836AE},3,44,47,0.0638297872340425,45,1.4292666722912122,0.0858306455074465
2,2,54,107,PUTNAM,Putnam,FL,4730,111,249,557,692,630,695,741,512,342,181,20,0 to 118,46,2812,1868,50,4721,9,0,610,3509,133,1395,26,1611,3117,0,2,4719,999,611,1,0,834,757,19,1610,42,154,281,242,248,210,192,116,77,40,9,0 to 100,38,824,460,194,132,337,1092,181,309,1,180,0,0,33,1611,758,834,1610,1,0,11948,8,13580,11956,1611,33,282,214,{CE511C5D-2638-44A3-B2F8-B13847543637},9,152,161,0.0559006211180124,38,2.246427873742215,0.19954202112213038
3,3,62,123,TAYLOR,Taylor,FL,2135,44,63,216,437,405,338,294,203,95,36,4,0 to 118,42,830,1283,22,2126,9,0,60,1493,3,792,29,1100,1029,0,6,2120,1046,51,3,0,249,848,0,1097,2,17,111,290,267,201,119,58,24,11,0,4 to 92,39,526,489,61,21,119,917,61,78,0,28,0,0,5,1100,848,252,1097,3,0,4375,6,5511,4381,1100,5,849,749,{541BD5A3-4453-499A-9896-F0EDC5353D0B},8,53,61,0.131147540983607,39,2.5842937862081867,0.25118054425022496
4,4,46,091,OKALOOSA,Okaloosa,FL,10668,241,332,1195,1740,1571,1433,1483,1105,857,664,47,0 to 119,46,6207,4346,115,10507,160,1,582,7380,137,1671,136,3728,6900,1,39,10468,3508,192,23,5,1989,1658,53,3700,39,133,631,752,594,512,450,301,176,133,7,0 to 103,39,1972,347,641,740,493,2326,881,333,4,193,2,0,50,3728,1669,2006,3699,28,1,26736,134,30643,26870,3728,50,3271,2840,{EB5D2450-A892-40FD-9BA4-9821A7438525},32,226,258,0.124031007751938,39,3.2142959002474103,0.2230733675938685
5,5,7,013,CALHOUN,Calhoun,FL,1061,13,34,101,160,186,148,164,122,88,45,0,0 to 99,47,533,513,15,1061,0,0,33,547,4,439,12,503,557,0,1,1060,487,16,0,0,209,293,1,503,2,14,51,97,95,69,67,46,36,26,0,1 to 99,44,314,81,33,75,22,391,90,54,0,31,0,0,8,503,293,209,503,0,0,3694,0,4213,3694,503,8,551,490,{3B55AA95-5170-4CAF-82A3-E99AD7459349},4,74,78,0.0512820512820513,44,1.881030493274878,0.13964927894629456
6,6,50,099,PALM BEACH,Palm Beach,FL,100980,1653,2935,9783,14186,13437,14694,15965,12982,8791,4888,1666,0 to 119,50,54610,45973,397,99988,990,2,8123,78684,465,26026,714,39129,61409,163,279,99551,38185,592,345,7,19976,18626,175,38777,641,1510,5715,7333,6420,6060,5052,2890,1908,1530,70,0 to 106,41,14372,6209,6770,11426,10643,15128,13006,4183,46,2995,31,16,992,39129,18813,20133,38775,352,2,255267,659,295656,255926,39129,992,9998,9734,{CC4A8DA3-38F1-429A-A0CB-00FFDAA43DA7},231,3200,3431,0.0673273098222093,41,4.371977007213128,0.5176263954580347
7,7,56,111,ST. LUCIE,St. Lucie,FL,16539,308,499,1523,2252,2276,2555,2660,2183,1394,824,65,0 to 119,50,9514,6753,272,16386,153,0,1337,11775,188,4316,155,6254,10004,5,276,16105,6108,123,23,0,3390,2761,80,6231,116,260,834,1053,1019,979,837,544,335,247,30,0 to 104,43,2079,1383,935,1834,1313,2551,2367,549,2,388,2,1,197,6254,2772,3402,6231,23,0,39133,132,45570,39265,6254,197,4018,4003,{399B37A3-AA4A-40D4-AA83-5A2BA14BD0C4},64,332,396,0.161616161616162,43,2.4043656096016006,0.13681239009025967
8,8,51,101,PASCO,Pasco,FL,21235,416,634,2165,2895,3036,3381,3410,2807,1681,750,60,0 to 119,49,11960,9162,113,21127,108,0,1607,15120,223,6366,269,7453,13662,2,118,21007,7266,144,42,1,3837,3527,46,7410,118,250,1126,1291,1184,1183,972,678,398,219,34,0 to 105,42,4940,530,1123,817,1674,4626,1110,960,9,641,4,1,149,7453,3549,3858,7410,43,0,63737,69,71310,63806,7453,149,4693,4142,{83116673-3FAD-423E-B67E-DFE7515F5E81},45,730,775,0.0580645161290323,42,2.211523841717279,0.18173091103067956
9,9,20,039,GADSDEN,Gadsden,FL,4665,106,225,467,779,818,798,674,489,191,101,17,0 to 119,44,2821,1807,37,4643,21,1,349,3315,46,1288,29,2037,2620,1,7,4636,1978,51,8,0,1010,991,28,2029,50,122,266,354,395,357,245,137,66,30,15,0 to 105,40,539,746,294,450,355,1050,624,280,0,150,0,0,28,2037,992,1017,2028,8,1,11563,16,13661,11579,2037,28,813,619,{77657EA6-12D6-4645-9915-E7357C9F40D6},16,136,152,0.105263157894737,40,2.0333919169340233,0.1286336058610035
10,10,37,073,LEON,Leon,FL,18095,307,559,3248,3086,2576,2567,2615,1939,757,390,51,0 to 119,41,9439,8535,121,17775,319,1,1322,14339,201,3686,170,5402,12654,2,37,17738,5231,55,112,4,2792,2482,12,5286,84,222,1814,1055,695,614,522,235,90,52,19,0 to 105,29,1591,1698,607,1390,375,2801,2110,403,14,148,10,7,27,5402,2544,2846,5285,116,1,58223,226,63967,58449,5402,27,2324,1908,{FF3D6D6C-1645-4C7E-BC93-049A674C4499},54,1071,1125,0.048,29,2.4286163266357628,0.1707040441862682
