OBJECTID,OBJECTID_12_13,DEPCODE,COUNTY,COUNTYNAME,County_1,State,PUIsTotal,Age_0_4,Age_5_14,Age_15_24,Age_25_34,Age_35_44,Age_45_54,Age_55_64,Age_65_74,Age_75_84,Age_85plus,Age_Unkn,PUIAgeRange,PUIAgeMedian,PUIFemale,PUIMale,PUISexUnkn,PUIFLRes,PUINotFLRes,PUIFLResOut,PUIContNo,PUIContUnkn,PUIAgeAvrg,PUITravelNo,PUITravelYes,TPositive,TNegative,TInconc,TPending,T_Total_Res,T_LabPrivate_Res,T_LabDOH_Res,T_LabPrivate_NonRes,T_LabDOH_NonRes,C_Female,C_Male,C_SexUnkn,C_AllResTypes,C_Age_0_4,C_Age_5_14,C_Age_15_24,C_Age_25_34,C_Age_35_44,C_Age_45_54,C_Age_55_64,C_Age_65_74,C_Age_75_84,C_Age_85plus,C_Age_Unkn,C_AgeRange,C_AgeMedian,C_RaceWhite,C_RaceBlack,C_RaceOther,C_RaceUnknown,C_HispanicYES,C_HispanicNO,C_HispanicUnk,C_EDYes_Res,C_EDYes_NonRes,C_HospYes_Res,C_HospYes_NonRes,C_NonResDeaths,C_FLResDeaths,CasesAll,C_Men,C_Women,C_FLRes,C_NotFLRes,C_FLResOut,T_NegRes,T_NegNotFLRes,T_total,T_negative,T_positive,Deaths,EverMon,MonNow,GlobalID,NewPos,NewNeg,NewTested,NewPercPos,MedianAge,SHAPE_Length,SHAPE_Area
1,1,21,041,GILCHRIST,Gilchrist,FL,1580,42,97,232,226,213,219,209,145,114,83,0,0 to 118,43,842,732,6,1580,0,0,108,807,2,808,22,713,863,1,3,1576,639,74,0,0,333,378,2,713,12,36,116,131,101,100,86,41,43,47,0,0 to 106,40,543,46,35,89,90,530,93,86,0,45,0,0,19,713,378,333,713,0,0,4888,0,5614,4888,713,19,931,914,{CB6285A2-DA2E-4583-AAD5-1221776836AE},7,104,111,0.063063063,40,1.4292666722912122,0.0858306455074465
2,2,54,107,PUTNAM,Putnam,FL,6390,177,579,838,870,815,892,953,668,389,201,8,0 to 118,43,3698,2649,43,6374,16,0,979,3112,133,3196,63,2607,3757,0,26,6348,1497,1102,4,4,1378,1212,9,2599,59,260,423,364,379,355,344,248,117,57,1,0 to 100,40,1621,674,253,51,492,2031,76,421,2,276,2,0,58,2607,1218,1380,2599,8,0,18572,8,21199,18580,2607,58,1720,1657,{CE511C5D-2638-44A3-B2F8-B13847543637},15,349,364,0.041208791,40,2.246427873742215,0.19954202112213038
3,3,62,123,TAYLOR,Taylor,FL,2862,65,179,304,533,517,426,394,273,124,43,4,0 to 118,41,1177,1664,21,2852,10,0,83,1626,3,1542,30,1599,1258,0,5,2847,1515,80,4,0,472,1122,1,1595,9,44,163,356,362,273,206,115,52,19,0,0 to 95,40,869,578,81,67,131,1365,99,136,0,64,0,0,20,1599,1123,475,1595,4,0,6151,6,7781,6157,1599,20,1704,1606,{541BD5A3-4453-499A-9896-F0EDC5353D0B},6,108,114,0.052631579,40,2.5842937862081867,0.25118054425022496
4,4,46,091,OKALOOSA,Okaloosa,FL,16709,350,1232,2290,2597,2390,2127,2300,1542,1069,762,50,0 to 119,42,9449,7150,110,16494,214,1,860,8199,137,5263,375,8112,8506,1,90,16405,7660,367,75,10,4304,3668,55,8027,91,378,1284,1516,1245,1097,1141,696,396,258,10,0 to 103,40,4041,638,1520,1828,769,5430,1828,592,5,395,6,1,145,8112,3709,4348,8026,85,1,43536,128,51845,43664,8112,145,11801,11377,{EB5D2450-A892-40FD-9BA4-9821A7438525},131,493,624,0.209935897,40,3.2142959002474103,0.2230733675938685
5,5,7,013,CALHOUN,Calhoun,FL,1606,34,124,198,221,240,223,212,184,116,54,0,0 to 99,44,806,786,14,1604,2,0,76,557,4,696,19,825,777,0,4,1600,736,87,2,0,357,465,1,823,9,36,94,141,127,126,109,93,58,32,0,0 to 99,45,564,113,59,87,30,676,117,79,1,40,1,0,21,825,466,358,823,2,0,4827,0,5662,4827,825,21,1231,1171,{3B55AA95-5170-4CAF-82A3-E99AD7459349},7,154,161,0.043478261,45,1.881030493274878,0.13964927894629456
6,6,50,099,PALM BEACH,Palm Beach,FL,127877,2258,4803,15123,18456,17173,18543,19267,15118,10027,5506,1603,0 to 119,48,68719,58722,436,126603,1272,2,13921,86306,465,46026,1553,60729,66631,151,366,126092,59231,891,597,10,31013,28895,214,60122,927,2557,10241,11161,9489,9173,7719,4422,2886,2104,50,0 to 106,40,26257,8881,10362,14622,16172,28120,15830,6147,76,4377,55,24,1647,60729,29214,31283,60120,607,2,417152,667,479178,417819,60729,1647,22685,22422,{CC4A8DA3-38F1-429A-A0CB-00FFDAA43DA7},499,7017,7516,0.066391698,40,4.371977007213128,0.5176263954580347
7,7,56,111,ST. LUCIE,St. Lucie,FL,22466,534,1071,2504,3066,3081,3417,3422,2738,1666,941,26,0 to 119,47,12762,9531,173,22310,156,0,2341,11704,188,9161,403,10148,12002,4,312,21994,9952,169,25,2,5547,4569,5,10121,180,440,1385,1655,1600,1595,1401,994,554,343,1,0 to 104,43,4571,2235,1373,1942,2291,5441,2389,1081,6,863,5,1,354,10148,4582,5561,10121,27,0,69025,128,79357,69153,10148,354,10708,10693,{399B37A3-AA4A-40D4-AA83-5A2BA14BD0C4},97,1334,1431,0.067784766,43,2.4043656096016006,0.13681239009025967
8,8,51,101,PASCO,Pasco,FL,30067,628,1980,3895,3917,4127,4575,4381,3545,2125,879,15,0 to 119,46,16679,13281,107,29866,201,0,2421,16706,223,12798,680,13373,16470,4,220,29642,12847,393,131,2,6943,6269,28,13240,208,633,2095,2104,2027,2091,1748,1319,807,339,2,0 to 105,42,9559,865,1840,976,2953,9053,1234,1529,14,1149,8,2,265,13373,6324,7021,13240,133,0,109254,73,122774,109327,13373,265,16838,16292,{83116673-3FAD-423E-B67E-DFE7515F5E81},209,1662,1871,0.111704971,42,2.211523841717279,0.18173091103067956
9,9,20,039,GADSDEN,Gadsden,FL,6087,162,388,706,964,1053,1012,865,594,233,107,3,0 to 119,42,3513,2564,10,6063,23,1,697,3217,46,2422,57,3198,2881,2,6,6056,3096,92,10,0,1560,1624,4,3188,80,207,440,523,598,558,424,228,104,35,1,0 to 98,40,969,1348,607,264,612,2180,396,458,1,248,0,0,56,3198,1626,1568,3187,10,1,16210,16,19471,16226,3198,56,1711,1516,{77657EA6-12D6-4645-9915-E7357C9F40D6},20,182,202,0.099009901,40,2.0333919169340233,0.1286336058610035
10,10,37,073,LEON,Leon,FL,28027,601,957,8552,4223,3455,3269,3227,2277,920,498,48,0 to 119,33,15099,12806,122,27407,619,1,3174,17322,201,9623,358,14066,13926,5,30,27374,13547,102,411,6,7487,6126,36,13649,227,474,6403,2085,1517,1244,1080,570,268,186,12,0 to 106,24,5652,3597,1795,2605,1255,8166,4228,784,28,321,15,12,128,14066,6295,7727,13648,417,1,100363,211,114786,100574,14066,128,6921,6513,{FF3D6D6C-1645-4C7E-BC93-049A674C4499},115,2397,2512,0.045780255,24,2.4286163266357628,0.1707040441862682
